date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005-04-11,99.9032486387651,99.92651346502838,99.89070212509299,99.89070212509299,99.9032486387651,100.07624106722987,100.01061139518683
2005-04-12,99.36186756420018,99.60112981843325,100.51916672820369,100.51916672820369,99.36186756420018,100.59321620575086,100.02122391639071
2005-04-13,96.06375429144127,97.61823731000479,99.13316634922202,99.13316634922202,96.06375429144127,99.40671698309859,100.03187620967512
2005-04-14,93.53748143827403,96.09175026830849,97.80792655250663,97.80792655250663,93.53748143827403,98.11015116213702,100.04252963743228
2005-04-15,90.26014026745165,94.03656479642501,96.01019219078762,96.01019219078762,90.26014026745165,96.7372392849947,100.05322285021107
2005-04-18,92.33943215391042,95.47026783486979,96.37120217911031,96.37120217911031,92.33943215391042,97.03389033789549,100.06438076855673
2005-04-19,95.16506298769457,97.3792090912837,97.15603546914976,97.15603546914976,95.16506298769457,97.80504372646637,100.07553993123156
2005-04-20,92.64092594433166,95.67729328333714,95.887667050884,95.887667050884,92.64092594433166,96.44065504324448,100.08654584293745
2005-04-21,95.91516719616735,97.88619530689571,97.76209125646037,97.76209125646037,95.91516719616735,98.31350521551703,100.09759159874963
2005-04-22,98.42121032817992,99.13585058843408,97.14748165587494,97.14748165587494,98.42121032817992,97.94064172873661,100.10883170738431
2005-04-25,100.59447296236684,100.51650043607506,98.21883044497659,98.21883044497659,100.59447296236684,98.58471076450759,100.12011169806168
2005-04-26,99.72519612453091,99.8166844243885,97.32411569350126,97.32411569350126,99.72519612453091,97.6271256325465,100.1313157075465
2005-04-27,99.19419998571044,99.37300648849218,97.69059722029857,97.69059722029857,99.19419998571044,98.00842641319662,100.14240505150943
2005-04-28,97.42639070116897,98.19649668526772,96.61374793010896,96.61374793010896,97.42639070116897,96.77963573224496,100.15345697205804
2005-04-29,97.75231245235453,98.44658448480048,97.72532162449413,97.72532162449413,97.75231245235453,98.09320021879697,100.16458742018061
2005-05-02,99.27360467914174,99.527697891505,98.20077930329327,98.20077930329327,99.27360467914174,98.64406769954796,100.17587369325994
2005-05-03,98.84842390057293,99.22039485814584,98.14095423516045,98.14095423516045,98.84842390057293,98.81358667739845,100.1870452896067
2005-05-04,99.999310145557,99.95645140809386,99.50286786321224,99.50286786321224,99.999310145557,99.57621687204892,100.1980634642305
2005-05-05,100.27816740525203,100.1779348606345,99.34598501128868,99.34598501128868,100.27816740525203,99.54237225206931,100.20885071127756
2005-05-06,100.65632354699348,100.37829578147131,99.42309903226804,99.42309903226804,100.65632354699348,99.22877025582848,100.21983259929794
2005-05-09,101.59703013732432,101.15369942065448,99.99407684702972,99.99407684702972,101.59703013732432,99.84744150993964,100.23104776811832
2005-05-10,100.64532490974678,100.29776979690409,99.10365026834826,99.10365026834826,100.64532490974678,98.81358667739845,100.24218683921163
2005-05-11,100.1272259474689,99.78941251689531,99.5818237936456,99.5818237936456,100.1272259474689,99.35591187532886,100.25321107808475
2005-05-12,98.69958754283086,98.32927059509944,98.54335472649547,98.54335472649547,98.69958754283086,98.26263329659675,100.264275227413
2005-05-13,97.22198730833543,96.60320353847253,97.96900390186991,97.96900390186991,97.22198730833543,98.06776425933683,100.27510832760082
2005-05-16,97.91456686742806,97.13954303049404,99.10011894546831,99.10011894546831,97.91456686742806,98.98304838854845,100.28625229531762
2005-05-17,99.16310729414036,98.11140292549956,99.89675810578849,99.89675810578849,99.16310729414036,99.64403973430923,100.29732009114215
2005-05-18,99.73088421047225,98.56251581498768,101.11419075313647,101.11419075313647,99.73088421047225,100.66947636188088,100.30831167452193
2005-05-19,100.6946230524945,99.22162106369602,101.46931826069658,101.46931826069658,100.6946230524945,101.09321176758156,100.31934318554266
2005-05-20,100.87353516017984,99.3022483922219,101.34447909203935,101.34447909203935,100.87353516017984,100.94912874919122,100.33045335317463
2005-05-23,101.3112091461596,99.49640089503876,101.79586304643975,101.79586304643975,101.3112091461596,101.50844306826201,100.3418744092093
2005-05-24,102.22442444351903,100.09074389911156,101.7283164202753,101.7283164202753,102.22442444351903,101.27116803930176,100.353180658504
2005-05-25,102.40248533048468,100.14272467071629,101.16321701001408,101.16321701001408,102.40248533048468,101.19490788317174,100.36452689214691
2005-05-26,103.22286059641452,100.77463052620418,101.85331309369994,101.85331309369994,103.22286059641452,101.73728080335253,100.37583569386175
2005-05-27,103.76667551783575,101.32688445936009,102.08836376444506,102.08836376444506,103.76667551783575,101.90674251450255,100.3872232043331
2005-05-31,103.39082629058494,101.09729804052873,101.78431642731852,101.78431642731852,103.39082629058494,101.25423618486187,100.39872814354126
2005-06-01,104.65342146499084,102.26138587979024,102.70112960121546,102.70112960121546,104.65342146499084,102.11866748405336,100.41015697159509
2005-06-02,106.12239239796195,103.54677359894984,102.99429159408913,102.99429159408913,106.12239239796195,102.33897248077342,100.4215871006426
2005-06-03,104.95800603237392,102.61366629291025,102.43170739172095,102.43170739172095,104.95800603237392,101.82201643115259,100.43313469618265
2005-06-06,105.46640349172107,103.08246165411786,102.71501612696467,102.71501612696467,105.46640349172107,101.72879578723244,100.44476105333277
2005-06-07,106.5936390887582,103.67650644628918,102.80008577699033,102.80008577699033,106.5936390887582,101.80506548781254,100.45638875637515
2005-06-08,105.55706795765576,103.0785192931137,102.5426299270286,102.5426299270286,105.55706795765576,101.61861465552218,100.46801780546564
2005-06-09,106.67909906401741,103.7790593882834,102.98235402100617,102.98235402100617,106.67909906401741,102.10166881846294,100.47953200418856
2005-06-10,105.73010589939135,103.15030976778048,102.87758025537754,102.87758025537754,105.73010589939135,101.86437470060253,100.49108626288071
2005-06-13,106.85071846023158,103.8719951870082,103.2385382816176,103.2385382816176,106.85071846023158,102.18639490181289,100.50275806221798
2005-06-14,106.38176001315433,103.84741596131053,103.73174440786573,103.73174440786573,106.38176001315433,102.42370810857346,100.51435373728489
2005-06-15,107.32367982998448,104.4119636808234,103.89332848732862,103.89332848732862,107.32367982998448,102.61863441253385,100.5259120001688
2005-06-16,107.86082648312133,104.80626155162382,104.35205164904134,104.35205164904134,107.86082648312133,102.88129767870385,100.53735530611947
2005-06-17,107.04491444252568,104.36806602613953,104.89002438948249,104.89002438948249,107.04491444252568,103.2625316482034,100.54883868488645
2005-06-20,107.28329701807179,104.43794857390135,104.74156313640505,104.74156313640505,107.28329701807179,103.29652897938428,100.56047843618083
2005-06-21,107.2294102685408,104.35104956255095,104.54170675388721,104.54170675388721,107.2294102685408,103.3560958923264,100.57211953491804
2005-06-22,107.71067280737445,104.54196503981004,104.67997851325843,104.67997851325843,107.71067280737445,103.44120375367952,100.58380074607604
2005-06-23,107.33893002721568,104.26759426826257,103.70266422009296,103.70266422009296,107.33893002721568,101.98621915030914,100.59559959945516
2005-06-24,104.35978038476158,102.47103622561352,102.9833739619578,102.9833739619578,104.35978038476158,101.23745704162326,100.60747735088583
2005-06-27,104.00085137130823,102.25919074957417,102.87125375071345,102.87125375071345,104.00085137130823,101.38207454921802,100.61962771781482
2005-06-28,105.82876368639424,103.48864797868116,104.13118974993345,104.13118974993345,105.82876368639424,102.2329622737476,100.63174081397806
2005-06-29,105.83234044797891,103.42326240585372,104.01060668269989,104.01060668269989,105.83234044797891,101.96072592414853,100.64377787148602
2005-06-30,105.46540067188639,103.21302647325066,103.57384938014108,103.57384938014108,105.46540067188639,101.40763458652917,100.65581636880563
2005-07-01,106.0422613916593,103.51850549519342,103.96273067889295,103.96273067889295,106.0422613916593,101.7054405178895,100.66801132199303
2005-07-05,107.58563467155386,104.45483402107969,104.83844712321883,104.83844712321883,107.58563467155386,102.52227364453776,100.68040146176328
2005-07-06,106.72067672660746,104.07494110802743,104.2161408623669,104.2161408623669,106.72067672660746,101.66291044833812,100.6926768979625
2005-07-07,107.30774476671174,104.47993696873708,104.55321084616693,104.55321084616693,107.30774476671174,102.06278472884169,100.70479878815296
2005-07-08,107.5089342541116,104.717479240685,105.77726298803269,105.77726298803269,107.5089342541116,103.22848659477215,100.71699967580427
2005-07-11,109.12740613198191,106.02836281917794,106.54614164306618,106.54614164306618,109.12740613198191,103.75610379513105,100.72931833490588
2005-07-12,109.23307701120956,106.11770408294838,106.6534378390848,106.6534378390848,109.23307701120956,104.02833060028004,100.74167726236816
2005-07-13,109.03274728940724,105.92394027001903,106.70102928475109,106.70102928475109,109.03274728940724,104.17297674122506,100.7540764688845
2005-07-14,110.02436048136776,106.68532082054679,106.72915163358739,106.72915163358739,110.02436048136776,104.58141239344934,100.76651596519542
2005-07-15,110.42249646424249,107.01303012211862,106.9941675299162,106.9941675299162,110.42249646424249,104.521816847157,100.77903452309921
2005-07-18,110.06900862638675,106.6855129152215,106.71827767374612,106.71827767374612,110.06900862638675,104.10485800101227,100.79174840923926
2005-07-19,111.28596316577696,107.36972885818128,107.55398220603412,107.55398220603412,111.28596316577696,104.67504344872287,100.80450264758562
2005-07-20,111.03294763828997,107.20452919026174,108.44253530252533,108.44253530252533,111.03294763828997,105.03240674857524,100.81721974668396
2005-07-21,113.25989422510683,108.80530197940006,107.61231397971099,107.61231397971099,113.25989422510683,104.41972940911359,100.83009345994844
2005-07-22,112.49349032314724,108.03151082681114,108.22573912997167,108.22573912997167,112.49349032314724,105.11741916542756,100.84308505007397
2005-07-25,111.88256304532626,107.59957289965061,107.7847354277031,107.7847354277031,111.88256304532626,104.8196705007677,100.85634942861059
2005-07-26,111.92866871236473,107.58275481523168,108.1273314331451,108.1273314331451,111.92866871236473,104.94727025387188,100.86957682733814
2005-07-27,112.70827596956318,107.93577185060775,108.5536220551416,108.5536220551416,112.70827596956318,105.3301935910354,100.88268974960656
2005-07-28,114.30381905058746,109.29439566883896,109.58632958668794,109.58632958668794,114.30381905058746,105.99390510506865,100.89580437653892
2005-07-29,113.70575004711897,108.75948104686661,108.97296095711984,108.97296095711984,113.70575004711897,105.28761579923365,100.90895945924493
2005-08-01,113.88402982974648,108.78922664549142,108.90530885621376,108.90530885621376,113.88402982974648,105.21102158735086,100.92238744418485
2005-08-02,114.83595537381969,109.49204075293123,109.65579081414703,109.65579081414703,114.83595537381969,105.84070713685301,100.93581721599068
2005-08-03,115.75917101711077,110.4492641280176,109.75094876710452,109.75094876710452,115.75917101711077,106.12148576927265,100.94913254335245
2005-08-04,114.64135539042515,109.30792279270567,108.83203831363313,108.83203831363313,114.64135539042515,105.27060758919313,100.96248837994884
2005-08-05,112.99192516777927,107.6418184079752,107.72553909206592,107.72553909206592,112.99192516777927,104.55587144503833,100.97603971666877
2005-08-08,112.09623938071192,106.91980633485048,107.19316099637926,107.19316099637926,112.09623938071192,104.36013386282124,100.98970908296567
2005-08-09,113.53525317685137,108.1059637207101,107.75188345546408,107.75188345546408,113.53525317685137,104.98980986787332,101.00326407328923
2005-08-10,114.58389439271727,108.97926623861301,107.72680852748397,107.72680852748397,114.58389439271727,104.93878523775177,101.01678212817909
2005-08-11,115.7708179028944,109.92483421406668,108.48693327779682,108.48693327779682,115.7708179028944,105.3557345394464,101.0303019922957
2005-08-12,115.97218703436661,109.85278658898417,108.07387818528173,108.07387818528173,115.97218703436661,104.70900260210342,101.04386243106045
2005-08-15,116.08264342680684,109.89162281561796,108.46418758034449,108.46418758034449,116.08264342680684,105.3557345394464,101.05754097867928
2005-08-16,113.68811665548934,108.17343630536196,107.17134917143012,107.17134917143012,113.68811665548934,103.98576235292838,101.07118261356331
2005-08-17,113.1000762477095,107.85300585911209,107.24565428180009,107.24565428180009,113.1000762477095,103.97725824790811,101.08474853938641
2005-08-18,112.75692340668269,107.64668696698784,107.04951977836136,107.04951977836136,112.75692340668269,103.96877323178802,101.09823871017255
2005-08-19,114.05065068730005,108.60336719487373,107.22213593847162,107.22213593847162,114.05065068730005,104.20701225020623,101.11180826750555
2005-08-22,114.69213952273383,109.18127388861272,107.37809519105524,107.37809519105524,114.69213952273383,104.20701225020623,101.12545722786506
2005-08-23,114.50753639408764,109.12160515183831,107.00954586353078,107.00954586353078,114.50753639408764,104.01130330133938,101.13910803068119
2005-08-24,114.40675656435027,108.97569114791281,106.5705137915197,106.5705137915197,114.40675656435027,103.0838118204769,101.15272187674711
2005-08-25,115.40874445001356,109.8429680770154,106.89790719616735,106.89790719616735,115.40874445001356,103.45823105262018,101.16637635998512
2005-08-26,114.66467377328824,109.29514567636622,106.15421385544032,106.15421385544032,114.66467377328824,102.75200855793571,101.18007149260549
2005-08-29,115.03131323993017,109.5002707691368,106.70464686620808,106.70464686620808,115.03131323993017,103.54333891397329,101.19376847916847
2005-08-30,116.14285448356519,110.2442673988613,106.37944561184332,106.37944561184332,116.14285448356519,102.99877077027435,101.20742850323757
