date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005-04-11,99.9032486387651,99.92651346502838,99.89070212509299,99.89070212509299,99.9032486387651,100.07624106722987,100.01061139518683
2005-04-12,99.36186756420018,99.60112981843325,100.51916672820369,100.51916672820369,99.36186756420018,100.59321620575086,100.02122391639071
2005-04-13,96.06375429144127,97.61823731000479,99.13316634922202,99.13316634922202,96.06375429144127,99.40671698309859,100.03187620967512
2005-04-14,93.53748143827403,96.09175026830849,97.80792655250663,97.80792655250663,93.53748143827403,98.11015116213702,100.04252963743228
2005-04-15,90.26014026745165,94.03656479642501,96.01019219078762,96.01019219078762,90.26014026745165,96.7372392849947,100.05322285021107
2005-04-18,91.73319414814821,95.06179751065939,96.3613989553763,96.3613989553763,91.73319414814821,97.03389033789549,100.06438076855673
2005-04-19,94.40094504665426,97.02613019110932,97.14809135495803,97.14809135495803,94.40094504665426,97.80504372646637,100.07553993123156
2005-04-20,92.09042229112178,95.36762965137329,95.87580525935427,95.87580525935427,92.09042229112178,96.44065504324448,100.08654584293745
2005-04-21,94.7790864039088,97.24093846236313,97.73169678750706,97.73169678750706,94.7790864039088,98.31350521551703,100.09759159874963
2005-04-22,97.19559061977039,98.42505596616661,97.1384935759165,97.1384935759165,97.19559061977039,97.94064172873661,100.10883170738431
2005-04-25,98.58778452809025,99.52822350369895,98.19735615611911,98.19735615611911,98.58778452809025,98.58471076450759,100.12011169806168
2005-04-26,95.38912964623204,97.20916095595646,97.2984161469569,97.2984161469569,95.38912964623204,97.6271256325465,100.1313157075465
2005-04-27,93.9345986128679,96.2276174623206,97.67882528367058,97.67882528367058,93.9345986128679,98.00842641319662,100.14240505150943
2005-04-28,92.30110589511808,95.06105263929366,96.59087359114056,96.59087359114056,92.30110589511808,96.77963573224496,100.15345697205804
2005-04-29,93.72583609377331,96.24591753504363,97.71621085180844,97.71621085180844,93.72583609377331,98.09320021879697,100.16458742018061
2005-05-02,95.0207448002526,97.14198834196434,98.19113215731085,98.19113215731085,95.0207448002526,98.64406769954796,100.17587369325994
2005-05-03,93.68427923205049,96.18736303681207,98.13242146832867,98.13242146832867,93.68427923205049,98.81358667739845,100.1870452896067
2005-05-04,94.80128659167508,96.93748450111907,99.47435006005334,99.47435006005334,94.80128659167508,99.57621687204892,100.1980634642305
2005-05-05,95.66105295950548,97.50859014808914,99.31591200489716,99.31591200489716,95.66105295950548,99.54237225206931,100.20885071127756
2005-05-06,96.00327388739265,97.77277284805639,99.37382506667244,99.37382506667244,96.00327388739265,99.22877025582848,100.21983259929794
2005-05-09,97.55020097573285,98.82117076842341,99.9654706061235,99.9654706061235,97.55020097573285,99.84744150993964,100.23104776811832
2005-05-10,96.12025757934677,97.83513221942658,99.06533372413553,99.06533372413553,96.12025757934677,98.81358667739845,100.24218683921163
2005-05-11,97.26594951675013,98.66538167335078,99.54147040733214,99.54147040733214,97.26594951675013,99.35591187532886,100.25321107808475
2005-05-12,94.9458514649246,97.03376994311182,98.48705774849049,98.48705774849049,94.9458514649246,98.26263329659675,100.264275227413
2005-05-13,94.65054177681293,96.77783349732738,97.90467384133052,97.90467384133052,94.65054177681293,98.06776425933683,100.27510832760082
2005-05-16,95.38271438442656,97.33719080462791,99.02687259167553,99.02687259167553,95.4888621192263,98.98304838854845,100.28625229531762
2005-05-17,97.16248847916418,98.69682365459629,99.82171818269812,99.82171818269812,97.34801794240691,99.64403973430923,100.29732009114215
2005-05-18,97.76617403537887,99.12078067625527,101.03788957328878,101.03788957328878,98.07498813433209,100.66947636188088,100.30831167452193
2005-05-19,99.20056138005775,100.29033985058385,101.39040669557609,101.39040669557609,99.56024562081656,101.09321176758156,100.31934318554266
2005-05-20,98.81212135942921,99.98413046618553,101.26450872598245,101.26450872598245,99.15450198631879,100.94912874919122,100.33045335317463
2005-05-23,100.0731915389812,101.31544758526569,101.70642231245412,101.70642231245412,100.59371222803593,101.50844306826201,100.3418744092093
2005-05-24,100.43639664822683,101.78369306899157,101.63779422921235,101.63779422921235,100.87056202789525,101.27116803930176,100.353180658504
2005-05-25,100.16453136224331,101.31215197929052,101.07640121745018,101.07640121745018,100.56961339147463,101.19490788317174,100.36452689214691
2005-05-26,100.94580976534542,102.33259339770571,101.75365091132946,101.75365091132946,101.55379662845073,101.73728080335253,100.37583569386175
2005-05-27,101.5116215991089,103.33568302945665,101.98646269122902,101.98646269122902,102.18410509644266,101.90674251450255,100.3872232043331
2005-05-31,101.39083470257708,103.14706581231636,101.68612070345642,101.68612070345642,101.99102392805418,101.25423618486187,100.39872814354126
2005-06-01,102.60878002062222,103.93508288735543,102.58253965249253,102.58253965249253,103.21617894763948,102.11866748405336,100.41015697159509
2005-06-02,104.03312165128385,105.01395454283849,102.87409876563346,102.87409876563346,104.64895205539298,102.33897248077342,100.4215871006426
2005-06-03,103.48792587593638,104.69332472359146,102.30362323157837,102.30362323157837,104.10052896042534,101.82201643115259,100.43313469618265
2005-06-06,104.15691228180711,105.18289966212338,102.57922398507851,102.57922398507851,104.77347547209823,101.72879578723244,100.44476105333277
2005-06-07,104.86952431801464,105.52188464094047,102.68054846350368,102.68054846350368,105.49030585868557,101.80506548781254,100.45638875637515
2005-06-08,103.71117914385661,104.75526548460545,102.44334805267796,102.44334805267796,104.32510378967159,101.61861465552218,100.46801780546564
2005-06-09,104.05357295301543,104.95695161672084,102.84095516737955,102.84095516737955,104.66952441985156,102.10166881846294,100.47953200418856
2005-06-10,105.1613231805234,105.83384050402375,102.75957795998276,102.75957795998276,105.78383204234521,101.86437470060253,100.49108626288071
2005-06-13,106.26773444258606,106.59128211108367,103.12633360960842,103.12633360960842,106.896792773306,102.18639490181289,100.50275806221798
2005-06-14,106.76530772633525,107.0196374288697,103.6079459085462,103.6079459085462,107.39731147243388,102.42370810857346,100.51435373728489
2005-06-15,107.56416016507053,107.5443727086522,103.75776312351758,103.75776312351758,108.20089276686781,102.61863441253385,100.5259120001688
2005-06-16,108.50143447048971,108.21003751818483,104.19367924759378,104.19367924759378,109.14371532466185,102.88129767870385,100.53735530611947
2005-06-17,107.9937351729516,107.82881193054105,104.70028260243845,104.70028260243845,108.63301067018928,103.2625316482034,100.54883868488645
2005-06-20,108.35050880378512,107.96005075600645,104.57672948261126,104.57672948261126,108.9918962442748,103.29652897938428,100.56047843618083
2005-06-21,108.28866204817517,107.86908688525395,104.40905430674594,104.40905430674594,108.92968338302565,103.3560958923264,100.57211953491804
2005-06-22,108.51790093940463,107.9106037422312,104.56446872089305,104.56446872089305,109.16027926784312,103.44120375367952,100.58380074607604
2005-06-23,108.03709134830699,107.51868208629378,103.62056327739407,103.62056327739407,108.67662349506713,101.98621915030914,100.59559959945516
2005-06-24,105.25960815288012,105.76963941978755,102.90905298189222,102.90905298189222,105.88269881858601,101.23745704162326,100.60747735088583
2005-06-27,104.66848201495431,105.38964215452636,102.78573880594239,102.78573880594239,105.28807347345936,101.38207454921802,100.61962771781482
2005-06-28,106.37342108445499,106.55043712633449,104.04525238207577,104.04525238207577,107.0031050336927,102.2329622737476,100.63174081397806
2005-06-29,106.91144866902185,106.87212383872509,103.92415469194928,103.92415469194928,107.54431750533752,101.96072592414853,100.64377787148602
2005-06-30,106.15409160542697,106.3720337291662,103.48636904035861,103.48636904035861,106.78247722044613,101.40763458652917,100.65581636880563
2005-07-01,107.13692720504852,106.98034838254232,103.87389574750382,103.87389574750382,107.7711307753004,101.7054405178895,100.66801132199303
2005-07-05,108.13554407104127,107.71258602741146,104.73500798610343,104.73500798610343,108.77565901469394,102.52227364453776,100.68040146176328
2005-07-06,108.1869701888186,107.67417356275796,104.10121938738399,104.10121938738399,108.82738955250973,101.66291044833812,100.6926768979625
2005-07-07,108.90771496086018,108.16273695129004,104.43039361839574,104.43039361839574,109.55240081715655,102.06278472884169,100.70479878815296
2005-07-08,109.6857186026745,108.73118618702541,105.64091458030505,105.64091458030505,110.33500989894547,103.22848659477215,100.71699967580427
2005-07-11,110.83545497071181,109.52643861158806,106.4029255340834,106.4029255340834,111.49155220148627,103.75610379513105,100.72931833490588
2005-07-12,111.12604129737109,109.65938380907284,106.51768685910795,106.51768685910795,111.78385867161657,104.02833060028004,100.74167726236816
2005-07-13,110.06401286166802,108.82171209417436,106.55560566600005,106.55560566600005,110.715543493861,104.17297674122506,100.7540764688845
2005-07-14,108.01830636500229,107.37743259772955,106.56089355612563,106.56089355612563,108.65772731290886,104.58141239344934,100.76651596519542
2005-07-15,108.42597501854222,107.670757111022,106.82759665091041,106.82759665091041,109.06780918588954,104.521816847157,100.77903452309921
2005-07-18,108.11700144210894,107.51960944168971,106.54088674020286,106.54088674020286,108.75700662153959,104.10485800101227,100.79174840923926
2005-07-19,111.24921198774626,109.68753036236575,107.42689340786384,107.42689340786384,111.90775847840027,104.67504344872287,100.80450264758562
2005-07-20,110.90407630388812,109.5075126230152,108.27493920260468,108.27493920260468,111.56057974282659,105.03240674857524,100.81721974668396
2005-07-21,109.44563176021829,108.55612213440044,107.40856379728137,107.40856379728137,110.09350184779284,104.41972940911359,100.83009345994844
2005-07-22,110.69065401739408,109.401528376224,108.05619340765485,108.05619340765485,111.34589409010022,105.11741916542756,100.84308505007397
2005-07-25,109.55281470633437,108.60393875805818,107.61954466984636,107.61954466984636,110.20131926989092,104.8196705007677,100.85634942861059
2005-07-26,109.82784686709851,108.73752865066851,107.98827176757135,107.98827176757135,110.47797950029305,104.94727025387188,100.86957682733814
2005-07-27,110.0585876122175,108.856458405606,108.44961729923479,108.44961729923479,110.71008612931571,105.3301935910354,100.88268974960656
2005-07-28,111.07936570742704,109.55672955889888,109.50691330928119,109.50691330928119,111.7369067826731,105.99390510506865,100.89580437653892
2005-07-29,110.79513957990376,109.3170583382217,108.92975948595291,108.92975948595291,111.45099816126525,105.28761579923365,100.90895945924493
2005-08-01,112.05410257652007,110.34232378755031,108.88124850578325,108.88124850578325,112.71741366606985,105.21102158735086,100.92238744418485
2005-08-02,113.71774349026215,111.66356517585257,109.6459141944798,109.6459141944798,114.39090260359454,105.84070713685301,100.93581721599068
2005-08-03,113.49230403293029,111.59872910586395,109.73749510266578,109.73749510266578,114.16412864365519,106.12148576927265,100.94913254335245
2005-08-04,112.1543630310333,110.6970304081917,108.83713672780492,108.83713672780492,112.81826761845413,105.27060758919313,100.96248837994884
2005-08-05,109.6203268096357,108.74370951041298,107.73469008966154,107.73469008966154,110.26923101520237,104.55587144503833,100.97603971666877
2005-08-08,109.00313687942507,108.39760325569549,107.1949144882061,107.1949144882061,109.64838759158407,104.36013386282124,100.98970908296567
2005-08-09,109.90759402110156,109.05662174168924,107.72584128823888,107.72584128823888,110.55819872243454,104.98980986787332,101.00326407328923
2005-08-10,110.90213628812778,109.78345213864317,107.72721712806896,107.72721712806896,111.55862824302469,104.93878523775177,101.01678212817909
2005-08-11,112.4039084340677,110.82092946749965,108.48483449612677,108.48483449612677,113.06929022071081,105.3557345394464,101.0303019922957
2005-08-12,112.44259450222549,110.8329837619176,108.09690249079969,108.09690249079969,113.10820529340687,104.70900260210342,101.04386243106045
2005-08-15,110.99476656632488,109.93953901446064,108.4730677039069,108.4730677039069,111.65180685179905,105.3557345394464,101.05754097867928
2005-08-16,109.14133409849858,108.65758820824408,107.24684487972803,107.24684487972803,109.78740287751856,103.98576235292838,101.07118261356331
2005-08-17,107.14462572988494,107.32768489834257,107.3179581259397,107.3179581259397,107.77887487202374,103.97725824790811,101.08474853938641
2005-08-18,106.5499994108137,106.9309698020465,107.16822170153551,107.16822170153551,107.18072862621615,103.96877323178802,101.09823871017255
2005-08-19,107.69187471271368,107.67229872454266,107.35446227855209,107.35446227855209,108.3293633285595,104.20701225020623,101.11180826750555
2005-08-22,108.09225101742217,107.9754615358676,107.49491007017457,107.49491007017457,108.73210968520536,104.20701225020623,101.12545722786506
2005-08-23,107.00672250685594,107.15042842192602,107.12959134052501,107.12959134052501,107.64015532246124,104.01130330133938,101.13910803068119
2005-08-24,107.22095734016003,107.32079661775242,106.70559418080872,106.70559418080872,107.85565833191802,103.0838118204769,101.15272187674711
2005-08-25,106.71884556349417,106.92081091301293,107.02506607264984,107.02506607264984,107.35057427398807,103.45823105262018,101.16637635998512
2005-08-26,105.16144725558965,105.72626556855558,106.27007365665791,106.27007365665791,105.78395685188133,102.75200855793571,101.18007149260549
2005-08-29,106.52331052754934,106.75391218413492,106.84354871578235,106.84354871578235,107.15388175648067,103.54333891397329,101.19376847916847
2005-08-30,108.55213019327495,108.35362071764587,106.48630948184984,106.48630948184984,109.19471114386778,102.99877077027435,101.20742850323757
