date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005-04-11,99.9032486387651,99.92651346502838,99.89070212509299,99.89070212509299,99.9032486387651,100.07624106722987,100.01061139518683
2005-04-12,99.36186756420018,99.60112981843325,100.51916672820369,100.51916672820369,99.36186756420018,100.59321620575086,100.02122391639071
2005-04-13,96.06375429144127,97.61823731000479,99.13316634922202,99.13316634922202,96.06375429144127,99.40671698309859,100.03187620967512
2005-04-14,93.53748143827403,96.09175026830849,97.80792655250663,97.80792655250663,93.53748143827403,98.11015116213702,100.04252963743228
2005-04-15,90.26014026745165,94.03656479642501,96.01019219078762,96.01019219078762,90.26014026745165,96.7372392849947,100.05322285021107
2005-04-18,92.33943215391042,95.47026783486979,96.37120217911031,96.37120217911031,92.33943215391042,97.03389033789549,100.06438076855673
2005-04-19,95.16506298769457,97.3792090912837,97.15603546914976,97.15603546914976,95.16506298769457,97.80504372646637,100.07553993123156
2005-04-20,92.64092594433166,95.67729328333714,95.887667050884,95.887667050884,92.64092594433166,96.44065504324448,100.08654584293745
2005-04-21,95.91516719616735,97.88619530689571,97.76209125646037,97.76209125646037,95.91516719616735,98.31350521551703,100.09759159874963
2005-04-22,98.42121032817992,99.13585058843408,97.14748165587494,97.14748165587494,98.42121032817992,97.94064172873661,100.10883170738431
2005-04-25,100.59447296236684,100.51650043607506,98.21883044497659,98.21883044497659,100.59447296236684,98.58471076450759,100.12011169806168
2005-04-26,99.72519612453091,99.8166844243885,97.32411569350126,97.32411569350126,99.72519612453091,97.6271256325465,100.1313157075465
2005-04-27,99.19419998571044,99.37300648849218,97.69059722029857,97.69059722029857,99.19419998571044,98.00842641319662,100.14240505150943
2005-04-28,97.42639070116897,98.19649668526772,96.61374793010896,96.61374793010896,97.42639070116897,96.77963573224496,100.15345697205804
2005-04-29,97.75231245235453,98.44658448480048,97.72532162449413,97.72532162449413,97.75231245235453,98.09320021879697,100.16458742018061
2005-05-02,99.27360467914174,99.527697891505,98.20077930329327,98.20077930329327,99.27360467914174,98.64406769954796,100.17587369325994
2005-05-03,98.84842390057293,99.22039485814584,98.14095423516045,98.14095423516045,98.84842390057293,98.81358667739845,100.1870452896067
2005-05-04,99.999310145557,99.95645140809386,99.50286786321224,99.50286786321224,99.999310145557,99.57621687204892,100.1980634642305
2005-05-05,100.27816740525203,100.1779348606345,99.34598501128868,99.34598501128868,100.27816740525203,99.54237225206931,100.20885071127756
2005-05-06,100.65632354699348,100.37829578147131,99.42309903226804,99.42309903226804,100.65632354699348,99.22877025582848,100.21983259929794
2005-05-09,101.45795001067546,101.30289667022336,99.99407684702972,99.99407684702972,101.63591935635952,99.84744150993964,100.23104776811832
2005-05-10,100.8651794608843,100.49560617293788,99.10365026834826,99.10365026834826,100.64926512489558,98.81358667739845,100.24218683921163
2005-05-11,100.27211557564061,99.62440252554742,99.5818237936456,99.5818237936456,100.26298888620175,99.35591187532886,100.25321107808475
2005-05-12,98.8567622496438,97.5457613344215,98.54335472649547,98.54335472649547,98.43126024238174,98.26263329659675,100.264275227413
2005-05-13,97.32555617454318,95.09294637878092,97.96900390186991,97.96900390186991,96.82607822949083,98.06776425933683,100.27510832760082
2005-05-16,97.33627981503163,95.11729513109637,99.10011894546831,99.10011894546831,97.7209253069283,98.98304838854845,100.28625229531762
2005-05-17,97.33627981503163,95.11729513109637,99.89675810578849,99.89675810578849,98.3734884172708,99.64403973430923,100.29732009114215
2005-05-18,97.33627981503163,95.11729513109637,101.11419075313647,101.11419075313647,99.38584980360199,100.66947636188088,100.30831167452193
2005-05-19,97.33627981503163,95.11729513109637,101.46931826069658,101.46931826069658,99.80418220096195,101.09321176758156,100.31934318554266
2005-05-20,97.33627981503163,95.11729513109637,101.34447909203935,101.34447909203935,99.66193637091992,100.94912874919122,100.33045335317463
2005-05-23,98.23899971842934,96.01780022625628,101.79586304643975,101.79586304643975,100.74358555181036,101.50844306826201,100.3418744092093
2005-05-24,99.12663169205705,96.89294886051297,101.7283164202753,101.7283164202753,101.59425265538121,101.27116803930176,100.353180658504
2005-05-25,99.31479626852239,97.01796801336808,101.16321701001408,101.16321701001408,101.76817844300199,101.19490788317174,100.36452689214691
2005-05-26,100.06195823315825,97.84128679913837,101.85331309369994,101.85331309369994,102.66724698987709,101.73728080335253,100.37583569386175
2005-05-27,100.41550708629259,98.30330959431991,102.08836376444506,102.08836376444506,103.07117462481405,101.90674251450255,100.3872232043331
2005-05-31,100.17793751424344,98.03935023008593,101.78431642731852,101.78431642731852,102.38083657934158,101.25423618486187,100.39872814354126
2005-06-01,100.56587461475272,99.0852830468153,102.70112960121546,102.70112960121546,103.43387620972672,102.11866748405336,100.41015697159509
2005-06-02,100.831568472799,99.38256602044747,102.99429159408913,102.99429159408913,103.87338521616589,102.33897248077342,100.4215871006426
2005-06-03,100.27300335771595,98.02452297361532,102.43170739172095,102.43170739172095,102.90863139557808,101.82201643115259,100.43313469618265
2005-06-06,100.44636836211959,98.0491695400749,102.71501612696467,102.71501612696467,102.93519269836854,101.72879578723244,100.44476105333277
2005-06-07,101.5884920667288,98.7443003267269,102.80008577699033,102.80008577699033,104.1151265242427,101.80506548781254,100.45638875637515
2005-06-08,100.65811133901872,98.15490123277738,102.5426299270286,102.5426299270286,103.13826403940007,101.61861465552218,100.46801780546564
2005-06-09,101.81840587070604,98.98433350417159,102.98235402100617,102.98235402100617,104.38812749278432,102.10166881846294,100.47953200418856
2005-06-10,100.86548421455325,98.26896333807017,102.87758025537754,102.87758025537754,103.3817545405534,101.86437470060253,100.49108626288071
2005-06-13,101.95952780856945,98.96926677486604,103.2385382816176,103.2385382816176,104.46850697502285,102.18639490181289,100.50275806221798
2005-06-14,101.51203636897156,98.94584768157905,103.73174440786573,103.73174440786573,104.01000384555893,102.42370810857346,100.51435373728489
2005-06-15,102.41083893334813,99.48374891048121,103.89332848732862,103.89332848732862,104.93092378294855,102.61863441253385,100.5259120001688
2005-06-16,102.92339720068605,99.85943603475135,104.35205164904134,104.35205164904134,105.45609487855259,102.88129767870385,100.53735530611947
2005-06-17,102.14483428982065,99.44192321252117,104.89002438948249,104.89002438948249,104.65837340384208,103.2625316482034,100.54883868488645
2005-06-20,102.37230468207184,99.50850732405092,104.74156313640505,104.74156313640505,104.8914412962721,103.29652897938428,100.56047843618083
2005-06-21,102.32088464843525,99.42570992113858,104.54170675388721,104.54170675388721,104.83875593907132,103.3560958923264,100.57211953491804
2005-06-22,102.7801169485877,99.60761424257079,104.67997851325843,104.67997851325843,105.30928884347732,103.44120375367952,100.58380074607604
2005-06-23,102.42539103866939,99.34619369282956,103.70266422009296,103.70266422009296,104.94583398064096,101.98621915030914,100.59559959945516
2005-06-24,99.58261473175347,97.63443267505616,102.9833739619578,102.9833739619578,102.03310377454329,101.23745704162326,100.60747735088583
2005-06-27,99.24011602649563,97.43258624478939,102.87125375071345,102.87125375071345,101.68217699851566,101.38207454921802,100.61962771781482
2005-06-28,100.98435396150776,98.6040134449381,104.13118974993345,104.13118974993345,103.46933644105475,102.2329622737476,100.63174081397806
2005-06-29,100.98776699351646,98.54171405241429,104.01060668269989,104.01060668269989,103.47283345958624,101.96072592414853,100.64377787148602
2005-06-30,100.6376242257025,98.34140119559477,103.57384938014108,103.57384938014108,103.11407451897695,101.40763458652917,100.65581636880563
2005-07-01,101.18807861147481,98.63246169522554,103.96273067889295,103.96273067889295,103.67807426549844,101.7054405178895,100.66801132199303
2005-07-05,101.32186893648516,98.89797911178533,104.83844712321883,104.83844712321883,104.4558327126982,102.52227364453776,100.68040146176328
2005-07-06,101.48457928020049,99.52540933151724,104.2161408623669,104.2161408623669,104.07422512738023,101.66291044833812,100.6926768979625
2005-07-07,101.69946763128013,99.88572200816263,104.55321084616693,104.55321084616693,104.54945043591489,102.06278472884169,100.70479878815296
2005-07-08,101.97863021385346,100.38118664697839,105.77726298803269,105.77726298803269,105.57910543934867,103.22848659477215,100.71699967580427
2005-07-11,103.41052481170524,102.25148192956185,106.54614164306618,106.54614164306618,107.10327354760635,103.75610379513105,100.72931833490588
2005-07-12,103.61134455503739,102.45117313917929,106.6534378390848,106.6534378390848,107.34603263696012,104.02833060028004,100.74167726236816
2005-07-13,103.63703716122927,102.46129938715094,106.70102928475109,106.70102928475109,107.39116869777028,104.17297674122506,100.7540764688845
2005-07-14,104.7889610646922,103.5036311820207,106.72915163358739,106.72915163358739,108.63584445647471,104.58141239344934,100.76651596519542
2005-07-15,105.01213012461835,103.70150327941425,106.9941675299162,106.9941675299162,108.85919951667816,104.521816847157,100.77903452309921
2005-07-18,104.4337004088335,103.12956255904652,106.71827767374612,106.71827767374612,108.18284819117594,104.10485800101227,100.79174840923926
2005-07-19,105.69044804078882,104.2312058353504,107.55398220603412,107.55398220603412,109.6335854303439,104.67504344872287,100.80450264758562
2005-07-20,105.73644217560565,104.29968357778168,108.44253530252533,108.44253530252533,109.77430052700798,105.03240674857524,100.81721974668396
2005-07-21,108.4198078239525,106.91268313194904,107.61231397971099,107.61231397971099,112.39531507747938,104.41972940911359,100.83009345994844
2005-07-22,107.48079661701627,105.78158115073973,108.22573912997167,108.22573912997167,111.60396874092945,105.11741916542756,100.84308505007397
2005-07-25,107.2404441448755,105.54200157524244,107.7847354277031,107.7847354277031,111.27694166303337,104.8196705007677,100.85634942861059
2005-07-26,107.63048759185548,105.87463299419447,108.1273314331451,108.1273314331451,111.71556930182024,104.94727025387188,100.86957682733814
2005-07-27,108.35620875779027,106.35820615798526,108.5536220551416,108.5536220551416,112.57014339068851,105.3301935910354,100.88268974960656
2005-07-28,109.60266645715845,107.80164482149571,109.58632958668794,109.58632958668794,114.03950367147911,105.99390510506865,100.89580437653892
2005-07-29,109.1661751485566,107.28367546352958,108.97296095711984,108.97296095711984,113.39971751343703,105.28761579923365,100.90895945924493
2005-08-01,109.85278369667671,107.99482967709582,108.90530885621376,108.90530885621376,113.92371534371934,105.21102158735086,100.92238744418485
2005-08-02,109.85278369667671,107.99482967709582,109.65579081414703,109.65579081414703,114.60554616538832,105.84070713685301,100.93581721599068
2005-08-03,109.85278369667671,107.99482967709582,109.75094876710452,109.75094876710452,114.90957652752883,106.12148576927265,100.94913254335245
2005-08-04,109.85278369667671,107.99482967709582,108.83203831363313,108.83203831363313,113.98823575812015,105.27060758919313,100.96248837994884
2005-08-05,109.85278369667671,107.99482967709582,107.72553909206592,107.72553909206592,113.21431116539149,104.55587144503833,100.97603971666877
2005-08-08,109.85278369667671,107.99482967709582,107.19316099637926,107.19316099637926,113.00236423946934,104.36013386282124,100.98970908296567
2005-08-09,109.85278369667671,107.99482967709582,107.75188345546408,107.75188345546408,113.68418472629699,104.98980986787332,101.00326407328923
2005-08-10,109.85278369667671,107.99482967709582,107.72680852748397,107.72680852748397,113.62893466456597,104.93878523775177,101.01678212817909
2005-08-11,109.85278369667671,107.99482967709582,108.48693327779682,108.48693327779682,114.08041220791047,105.3557345394464,101.0303019922957
2005-08-12,109.85278369667671,107.99482967709582,108.07387818528173,108.07387818528173,113.3801233596325,104.70900260210342,101.04386243106045
2005-08-15,109.85278369667671,107.99482967709582,108.46418758034449,108.46418758034449,114.08041220791047,105.3557345394464,101.05754097867928
2005-08-16,109.85278369667671,107.99482967709582,107.17134917143012,107.17134917143012,112.596990423282,103.98576235292838,101.07118261356331
2005-08-17,109.85278369667671,107.99482967709582,107.24565428180009,107.24565428180009,112.58778207966016,103.97725824790811,101.08474853938641
2005-08-18,109.85278369667671,107.99482967709582,107.04951977836136,107.04951977836136,112.57859440572098,103.96877323178802,101.09823871017255
2005-08-19,109.85278369667671,107.99482967709582,107.22213593847162,107.22213593847162,112.83656238006965,104.20701225020623,101.11180826750555
2005-08-22,109.85278369667671,107.99482967709582,107.37809519105524,107.37809519105524,112.83656238006965,104.20701225020623,101.12545722786506
2005-08-23,109.85278369667671,107.99482967709582,107.00954586353078,107.00954586353078,112.62464645867149,104.01130330133938,101.13910803068119
2005-08-24,109.85278369667671,107.99482967709582,106.5705137915197,106.5705137915197,111.62034791793567,103.0838118204769,101.15272187674711
2005-08-25,109.85278369667671,107.99482967709582,106.89790719616735,106.89790719616735,112.02577340832966,103.45823105262018,101.16637635998512
2005-08-26,109.85278369667671,107.99482967709582,106.15421385544032,106.15421385544032,111.26106749406414,102.75200855793571,101.18007149260549
2005-08-29,110.1532185982397,108.26428759671288,106.70464686620808,106.70464686620808,111.18637014901219,103.54333891397329,101.19376847916847
2005-08-30,111.2176230820493,108.99988637218352,106.37944561184332,106.37944561184332,112.26075791934842,102.99877077027435,101.20742850323757
