date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005-04-11,100.40829127156246,100.36316062467988,99.91148396241668,99.91148396241668,100.40829127156246,100.07627925959106,100.01061139518683
2005-04-12,99.37114692517065,99.45488288399784,100.27164821195768,100.27164821195768,99.37114692517065,100.59322586344123,100.02122391639071
2005-04-13,96.58814442103193,97.21693742235544,98.77440158183147,98.77440158183147,96.58814442103193,99.40680276991446,100.03187620967512
2005-04-14,95.03832628433798,96.05778850308872,97.33018381262694,97.33018381262694,95.03832628433798,98.11014125693369,100.04252963743228
2005-04-15,91.66277965883091,93.30184243969632,95.38939731536496,95.38939731536496,91.66277965883091,96.73727683997704,100.05322285021107
2005-04-18,92.17813396453352,93.73282553662781,95.78011749551251,95.78011749551251,92.17813396453352,97.03388022724576,100.06438076855673
2005-04-19,94.01329880522896,95.40871349564841,96.72065296729433,96.72065296729433,94.01329880522896,97.80505285192518,100.07553993123156
2005-04-20,92.04691430094954,93.53945617533158,95.38135192842022,95.38135192842022,92.04691430094954,96.44066390825644,100.08654584293745
2005-04-21,94.59147475142395,95.86934162203507,97.28510219461224,97.28510219461224,94.59147475142395,98.31357170474696,100.09759159874963
2005-04-22,93.79145024880046,95.07720280411033,96.56859262658148,96.56859262658148,93.79145024880046,97.94066042453149,100.10883170738431
2005-04-25,95.26822219599427,96.44895020696296,97.64697928165664,97.64697928165664,95.26822219599427,98.58476776105579,100.12011169806168
2005-04-26,94.53002618799553,95.88159379617078,96.85371389549525,96.85371389549525,94.53002618799553,97.62711563513889,100.1313157075465
2005-04-27,95.05893792007582,96.48859951995418,97.18451915921032,97.18451915921032,95.05893792007582,98.00847375528654,100.14240505150943
2005-04-28,94.44508756499945,95.88916105700858,96.10729212536032,96.10729212536032,94.44508756499945,96.77960648415703,100.15345697205804
2005-04-29,95.47045983412264,96.91880045487282,97.1537779127825,97.1537779127825,95.47045983412264,98.0932284881655,100.16458742018061
2005-05-02,96.20746392255734,97.61744902153285,97.70241926245653,97.70241926245653,96.20746392255734,98.64409607407106,100.17587369325994
2005-05-03,96.00827421908095,97.45098451190833,97.63781749334912,97.63781749334912,96.00827421908095,98.81355781756945,100.1870452896067
2005-05-04,97.16429489534634,98.54267133210317,98.78841472344205,98.78841472344205,97.16429489534634,99.57623588005717,100.1980634642305
2005-05-05,97.37970931803683,98.63815274102544,98.5842428872793,98.5842428872793,97.37970931803683,99.54236262026129,100.20885071127756
2005-05-06,97.69520869862956,98.80647198258842,98.60582639421223,98.60582639421223,97.69520869862956,99.22882737532058,100.21983259929794
2005-05-09,98.52435615565854,99.598984556908,99.18152497962447,99.18152497962447,98.52435615565854,99.8474414808179,100.23104776811832
2005-05-10,97.84808886041088,98.88090067232842,98.45605413561336,98.45605413561336,97.84808886041088,98.81355781756945,100.24218683921163
2005-05-11,98.45561812885762,99.43845939238406,98.9081362910756,98.9081362910756,98.45561812885762,99.3559785635428,100.25321107808475
2005-05-12,97.46039694960275,98.44993372289548,97.94411746313219,97.94411746313219,97.46039694960275,98.26265205385629,100.264275227413
2005-05-13,96.89596177979524,97.8386743978653,97.23164725808853,97.23164725808853,96.89596177979524,98.06781161275372,100.27510832760082
2005-05-16,97.65625679182497,98.71744549604918,98.25530358114071,98.25530358114071,97.65625679182497,98.98302910551973,100.28625229531762
2005-05-17,98.55840169360717,99.61460434922235,99.07427319756225,99.07427319756225,98.55840169360717,99.64406829971603,100.29732009114215
2005-05-18,100.43643428022804,101.48778119503936,100.33555937826462,100.33555937826462,100.43643428022804,100.66945740077277,100.30831167452193
2005-05-19,100.57086892402506,101.58943970200025,100.5705547226111,100.5705547226111,100.57086892402506,101.09324060961941,100.31934318554266
2005-05-20,100.39697690200319,101.41451155109415,100.41185915408465,100.41185915408465,100.39697690200319,100.94914801927331,100.33045335317463
2005-05-23,100.87824279156033,101.89576278626913,100.75370589883785,100.75370589883785,100.87824279156033,101.50848153401486,100.3418744092093
2005-05-24,100.777566726244,101.84616359139982,100.75300421316186,100.75300421316186,100.777566726244,101.2711969153095,100.353180658504
2005-05-25,100.14316496408482,101.1932767082301,100.36888584087347,100.36888584087347,100.14316496408482,101.19494628907415,100.36452689214691
2005-05-26,100.94013842260806,101.92446655681123,100.81478901508295,100.81478901508295,100.94013842260806,101.73726204607661,100.37583569386175
2005-05-27,101.63396197893265,102.67138455296454,101.14721361603846,101.14721361603846,101.63396197893265,101.906723789575,100.3872232043331
2005-05-31,101.19104184046074,102.21593375422316,100.84731161008195,100.84731161008195,101.19104184046074,101.25418870202229,100.39872814354126
2005-06-01,101.8600086002153,102.93277064983775,101.58527660715254,101.58527660715254,101.8600086002153,102.11862971067616,100.41015697159509
2005-06-02,102.66284948560367,103.67244681266344,101.83065411291065,101.83065411291065,102.66284948560367,102.33894429390193,100.4215871006426
2005-06-03,102.10141376601885,103.14103608378505,101.37178804712025,101.37178804712025,102.10141376601885,101.82204541231125,100.43313469618265
2005-06-06,102.6543310386855,103.55058913079917,101.70871333797793,101.70871333797793,102.6543310386855,101.72880566169252,100.44476105333277
2005-06-07,103.16432841994785,104.07533445333308,101.80315199593953,101.80315199593953,103.16432841994785,101.80506583237975,100.45638875637515
