date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2005-04-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2005-04-11,99.95596096583563,99.96761735578974,99.89594553804166,99.89594553804166,99.95596096583563,100.07624106722987,100.01061139518683
2005-04-12,99.92077629932066,99.93848502345352,100.54520126327444,100.54520126327444,99.92077629932066,100.59321620575086,100.02122391639071
2005-04-13,97.2155543078565,98.07633297422814,99.20952483558197,99.20952483558197,97.2155543078565,99.40671698309859,100.03187620967512
2005-04-14,94.77079857720605,96.36157897869391,97.8913259410373,97.8913259410373,94.77079857720605,98.11015116213702,100.04252963743228
2005-04-15,91.62518676718338,94.13559348448351,96.14582702880499,96.14582702880499,91.62518676718338,96.7372392849947,100.05322285021107
2005-04-18,92.8158463406773,95.05628901692421,96.43734942875098,96.43734942875098,92.83202864814929,97.03389033789549,100.06438076855673
2005-04-19,95.03640316905953,96.68344956146716,97.15869617544539,97.15869617544539,95.09821516572266,97.80504372646637,100.07553993123156
2005-04-20,92.9765006408374,95.16153477384347,95.91149842297187,95.91149842297187,92.9575223746921,96.44065504324448,100.08654584293745
2005-04-21,96.46910276492217,97.62376292250171,97.71621369831819,97.71621369831819,96.56100176854278,98.31350521551703,100.09759159874963
2005-04-22,95.58662196313325,96.9592495953612,97.10171976609931,97.10171976609931,95.65645239482785,97.94064172873661,100.10883170738431
2005-04-25,98.07689068355916,98.68621350625979,98.1076570785453,98.1076570785453,98.15939833077692,98.58471076450759,100.12011169806168
2005-04-26,96.90408166401357,97.92322021624334,97.2455569212102,97.2455569212102,96.98560268010795,97.6271256325465,100.1313157075465
2005-04-27,95.91957315749352,97.31143021490288,97.69999333409348,97.69999333409348,96.00026595115983,98.00842641319662,100.14240505150943
2005-04-28,94.351519957072,96.21605396278858,96.64699190542139,96.64699190542139,94.43089361858213,96.77963573224496,100.15345697205804
