date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2005-04-08,100.0,100.0,,100.0,100.0,100.0
2005-04-11,100.17355609670402,99.78100467173837,,100.08493937895355,100.07624106722987,100.01061139518683
2005-04-12,99.83117728198788,100.29645467427476,,99.09064577175403,100.59321620575086,100.02122391639071
2005-04-13,97.4626460601543,99.11345576048716,,96.720500554746,99.40671698309859,100.03187620967512
2005-04-14,95.28264731286696,97.82071495748603,,95.42434408135767,98.11015116213702,100.04252963743228
2005-04-15,92.13678475147974,96.45185332793109,,92.71595019240345,96.7372392849947,100.05322285021107
2005-04-18,92.90031956116327,96.74762922618335,,92.98112755303201,97.03389033789549,100.06438076855673
2005-04-19,95.1080579935178,97.51650762376352,,94.0514696933499,97.80504372646637,100.07553993123156
2005-04-20,92.95126914812407,96.15614404372883,,91.8204143819575,96.44065504324448,100.08654584293745
2005-04-21,97.50946044457521,98.02346909307249,,93.28871463724109,98.31350521551703,100.09759159874963
2005-04-22,96.72866751408162,97.65170559636638,,92.78792190609246,97.94064172873661,100.10883170738431
2005-04-25,98.94179745402556,98.29387455457109,,94.0925092340703,98.58471076450759,100.12011169806168
2005-04-26,97.57669744708205,97.33911440863787,,94.56828671138315,97.6271256325465,100.1313157075465
2005-04-27,96.22165519569843,97.71929030822854,,94.27247714275605,98.00842641319662,100.14240505150943
2005-04-28,94.21912538685658,96.49412470079672,,93.68613986011243,96.77963573224496,100.15345697205804
2005-04-29,94.76696941284676,97.80381402137407,,94.18713182637566,98.09320021879697,100.16458742018061
2005-05-02,95.60565961364281,98.35305637984153,,94.89049974133232,98.64406769954796,100.17587369325994
2005-05-03,95.01635047681823,98.52207525725404,,94.81155960024313,98.81358667739845,100.1870452896067
2005-05-04,96.92165553455789,99.28245560531396,,95.41162896590883,99.57621687204892,100.1980634642305
2005-05-05,97.574164907174,99.24871083084716,,94.92324947162513,99.54237225206931,100.20885071127756
2005-05-06,98.57727962919836,98.93603399648293,,95.28924783042017,99.22877025582848,100.21983259929794
2005-05-09,98.70470833162702,99.55288009939825,,95.7399878002557,99.84744150993964,100.23104776811832
2005-05-10,97.60690422358962,98.52207525725404,,95.96614902203827,98.81358667739845,100.24218683921163
2005-05-11,98.01823924428285,99.06280053361553,,96.23087725680845,99.35591187532886,100.25321107808475
2005-05-12,96.42753046316545,97.97274725215088,,95.05106913837628,98.26263329659675,100.264275227413
2005-05-13,95.40169368648888,97.77845310091327,,94.38121197146918,98.06776425933683,100.27510832760082
2005-05-16,96.74505174688173,98.69103703690942,,95.37075095770761,98.98304838854845,100.28625229531762
2005-05-17,98.39141785634847,99.35007838234752,,95.79146511631477,99.64403973430923,100.29732009114215
2005-05-18,101.04561202523365,100.37248985419289,,97.34808084622986,100.66947636188088,100.30831167452193
2005-05-19,102.0266879496405,100.79497519182061,,97.58071096153581,101.09321176758156,100.31934318554266
2005-05-20,101.59040180918929,100.6513172348689,,97.67229715467153,100.94912874919122,100.33045335317463
2005-05-23,102.69328025810779,101.20898151251377,,97.50988266459424,101.50844306826201,100.3418744092093
2005-05-24,103.48372378103618,100.97240647211768,,97.88238092494787,101.27116803930176,100.353180658504
2005-05-25,103.56285889087492,100.89637129219955,,97.78997114929396,101.19490788317174,100.36452689214691
2005-05-26,104.94453208196462,101.4371441500253,,98.77726217619477,101.73728080335253,100.37583569386175
2005-05-27,105.75845659072293,101.6061059296807,100.0,98.99481676842213,101.90674251450255,100.3872232043331
2005-05-31,104.94039951847506,100.95552456859143,99.45058422240217,99.41436266718614,101.25423618486187,100.39872814354126
2005-06-01,106.13433312585565,101.81740569625168,100.29961731932634,100.5171133039248,102.11866748405336,100.41015697159509
2005-06-02,106.17651678291502,102.0370607679501,100.51599800083109,100.457864328628,102.33897248077342,100.4215871006426
2005-06-03,105.19380101257195,101.52162979799942,100.00825054167063,99.81295086765232,101.82201643115259,100.43313469618265
2005-06-06,105.21348823118382,101.42868416567647,99.91669044652043,99.57906165880846,101.72879578723244,100.44476105333277
2005-06-07,105.48897672025129,101.50472886188746,99.99160154720082,100.30879187339828,101.80506548781254,100.45638875637515
2005-06-08,105.27536079534651,101.31882808094869,99.80847198246659,100.5285724928724,101.61861465552218,100.46801780546564
2005-06-09,105.6113915301536,101.80045717867544,100.2829214526874,100.83228725413078,102.10166881846294,100.47953200418856
2005-06-10,105.62513260242349,101.56386310569363,100.04985427897755,100.2491085499782,101.86437470060253,100.49108626288071
2005-06-13,105.96431882835506,101.8849333103567,100.36613830173505,100.6497160214531,102.18639490181289,100.50275806221798
2005-06-14,105.88076991323737,102.12154641592421,100.59922422431256,101.30994279104506,102.42370810857346,100.51435373728489
2005-06-15,106.63140777905944,102.31589766491896,100.79067828628169,101.01222297282413,102.61863441253385,100.5259120001688
2005-06-16,108.07633760490648,102.5777860443116,101.04866270509335,101.47205793957998,102.88129767870385,100.53735530611947
2005-06-17,108.26002886542351,102.95789532985226,101.42310571528935,101.95012315304764,103.2625316482034,100.54883868488645
2005-06-20,108.54997296501902,102.99179236500476,101.45649744856723,102.2685348225508,103.29652897938428,100.56047843618083
2005-06-21,108.89534862820858,103.05118354871803,101.5150032900572,102.09903453178133,103.3560958923264,100.57211953491804
2005-06-22,109.86448064988062,103.13604033211352,101.59859511645776,102.75223355478596,103.44120375367952,100.58380074607604
2005-06-23,109.65475320783186,101.68534810029124,100.16952830116321,102.3288827143959,101.98621915030914,100.59559959945516
2005-06-24,107.80696649429335,100.93879492575087,99.43410396774117,101.60155604070276,101.23745704162326,100.60747735088583
2005-06-27,107.48332574523458,101.0829857951025,100.0025103150965,101.86367556144619,101.38207454921802,100.61962771781482
2005-06-28,109.7202903147496,101.93136330320033,100.78528767473239,103.1702000573957,102.2329622737476,100.63174081397806
2005-06-29,110.35166559669925,101.6599300820733,102.22932930584273,102.8488731000694,101.96072592414853,100.64377787148602
2005-06-30,108.71135297951012,101.10847042737043,101.88287545404975,102.8632048409476,101.40763458652917,100.65581636880563
2005-07-01,109.28752383248343,101.40539779705824,102.85121518378796,103.5863979225111,101.7054405178895,100.66801132199303
2005-07-05,111.80146798546224,102.21982117224644,105.46382117608825,103.87786933734758,102.52227364453776,100.68040146176328
2005-07-06,111.65069165575706,101.36299319609263,104.52718021736874,102.34728382133001,101.66291044833812,100.6926768979625
2005-07-07,112.47528653369424,101.76168780158076,106.10152993123259,102.5106407633354,102.06278472884169,100.70479878815296
2005-07-08,113.66645001447188,102.9239507132355,105.95996399294549,103.78072510739025,103.22848659477215,100.71699967580427
2005-07-11,113.9598092996144,103.45001138230614,106.56668451920677,104.72543346210824,103.75610379513105,100.72931833490588
2005-07-12,114.86636225249698,103.7214350871403,108.11031331072968,105.36221172644939,104.02833060028004,100.74167726236816
2005-07-13,114.7836708976527,103.86565450537051,106.92065771541161,104.74080626908386,104.17297674122506,100.7540764688845
2005-07-14,114.15129797322881,104.27288522555033,105.19507305563492,104.90434592136654,104.58141239344934,100.76651596519542
2005-07-15,115.1860883273416,104.21346549295848,104.86760837678608,103.91448657065816,104.521816847157,100.77903452309921
2005-07-18,115.21813257633386,103.79773672325841,104.64255903454911,103.92534644797014,104.10485800101227,100.79174840923926
2005-07-19,118.31601064879452,104.36624005846608,107.40781524717589,105.16527802801512,104.67504344872287,100.80450264758562
2005-07-20,117.82750527185576,104.72254909557431,106.85214464594712,104.54029487065891,105.03240674857524,100.81721974668396
2005-07-21,115.93476645675192,104.11167922457246,105.54634861789235,103.48076437172776,104.41972940911359,100.83009345994844
2005-07-22,117.7057287735371,104.80731071604124,107.7973512513342,104.90348430763464,105.11741916542756,100.84308505007397
2005-07-25,116.66326002023217,104.51044044411057,107.00639599081174,104.03829765563748,104.8196705007677,100.85634942861059
2005-07-26,116.85316920538196,104.63766376330025,107.17657120615344,104.30772324959403,104.94727025387188,100.86957682733814
2005-07-27,117.030472252995,105.0194574326764,108.27996929935686,104.80488853516445,105.3301935910354,100.88268974960656
2005-07-28,118.47239653439375,105.68121092157843,109.59524454696637,108.2710602336345,105.99390510506865,100.89580437653892
2005-07-29,118.39399509443746,104.97700525024652,108.93380847254483,107.76243818082033,105.28761579923365,100.90895945924493
2005-08-01,120.27661577518855,104.90063700007843,110.25616043393318,107.83911603025847,105.21102158735086,100.92238744418485
2005-08-02,122.01532317484738,105.52846490494939,110.30476726470053,108.59417483271476,105.84070713685301,100.93581721599068
2005-08-03,121.70750544547026,105.8084152081824,111.19392159115903,108.95915818844637,106.12148576927265,100.94913254335245
2005-08-04,120.25112626815378,104.96004721637742,107.16989505455372,108.0323862366621,105.27060758919313,100.96248837994884
2005-08-05,119.0637043352732,104.2474196258681,105.70660599477036,105.9442232584295,104.55587144503833,100.97603971666877
2005-08-08,118.3658536759598,104.0522594919806,105.22651372711962,105.08996063149344,104.36013386282124,100.98970908296567
2005-08-09,119.02170842129486,104.68007788055871,106.49207787999597,105.18783874130183,104.98980986787332,101.00326407328923
2005-08-10,120.11126500010448,104.6292037789514,106.80954091094515,106.00702614107273,104.93878523775177,101.01678212817909
2005-08-11,121.58655083728904,105.04492303235862,108.0563867519719,107.09240040833946,105.3557345394464,101.0303019922957
2005-08-12,121.33956444461876,104.40009902844714,107.76627343819905,106.31123751742665,104.70900260210342,101.04386243106045
2005-08-15,120.41033682534204,105.04492303235862,107.60287721856123,105.68612953960432,105.3557345394464,101.05754097867928
2005-08-16,117.50770678656484,103.67899242100327,105.67587633874957,103.83513857484854,103.98576235292838,101.07118261356331
2005-08-17,116.80704960802127,103.67051340406873,104.12188322119196,103.86235147065514,103.97725824790811,101.08474853938641
2005-08-18,115.82600848934591,103.66205341971988,103.63618894870687,103.85672710114586,103.96877323178802,101.09823871017255
2005-08-19,117.41610520246108,103.89958960569443,103.8437845631439,105.29888073441593,104.20701225020623,101.11180826750555
2005-08-22,117.55264179771149,103.89958960569443,104.46786246255267,104.90768199972447,104.20701225020623,101.12545722786506
2005-08-23,116.8891488347274,103.7044580206855,104.26954558105085,103.72677977336474,104.01130330133938,101.13910803068119
2005-08-24,117.77933656984386,102.77970274612673,104.72592584680517,103.31129893998349,103.0838118204769,101.15272187674711
2005-08-25,118.08974824527955,103.15301739856834,105.5719389909477,103.71109109697971,103.45823105262018,101.16637635998512
2005-08-26,116.14722249014736,102.44887834128643,104.3855769779374,102.24809500103001,102.75200855793571,101.18007149260549
2005-08-29,117.87491677315572,103.23787418196383,104.28765538961952,105.03422219853145,103.54333891397329,101.19376847916847
2005-08-30,118.63706529700437,102.69491257678122,106.29903767828316,106.59939680083846,102.99877077027435,101.20742850323757
2005-08-31,120.65043050026343,103.9928968571459,108.74076663272058,109.18475880000847,104.30059558322937,101.22101271618845
2005-09-01,121.09311863140381,103.9165286069778,108.94340592158501,109.91400285630544,104.2240013713466,101.23444337656936
2005-09-02,120.31862298471835,103.729904587782,108.68616797129656,108.60440324284613,104.03682516085023,101.24779809832252
2005-09-06,121.13480361872375,104.94307966621547,110.71202774254927,109.79250617498559,105.25358983470254,101.26142657463265
2005-09-07,123.61646771139783,105.12121515218386,112.3759144227302,111.58821284094769,105.43225239572855,101.27490146247536
2005-09-08,122.5926479261772,104.77339464830304,111.84038569165295,110.01934932445434,105.08340274534653,101.28833927316454
2005-09-09,121.86131263446799,105.70659087462494,112.40868735822644,110.11044295004017,106.01936015342895,101.30181774228798
2005-09-12,123.88065388226434,105.49451077203977,111.95303303205479,110.28529465626714,105.80665253897166,101.3154146243042
2005-09-13,123.30340900611324,104.90914456589155,112.02802677410851,109.1268307099175,105.21955432572135,101.32885781054243
2005-09-14,122.31971635669865,104.52734138022254,110.91626381971662,109.03820504440735,104.83662144410775,101.34210826944957
2005-09-15,121.72205687674139,104.47645776232238,112.0242423256134,109.26887951662738,104.78558726953612,101.35543828692293
2005-09-16,121.26185608314412,105.2194042618704,112.32611118624128,109.08894138270972,105.53073203164215,101.36896458235672
2005-09-19,121.46576047102087,104.79620841667469,111.76583190413317,109.29743670388432,105.1803648136976,101.3828426379664
2005-09-20,118.19645563602826,101.83025899674792,111.04823715643748,106.67780927686417,104.29169061130581,101.39683919386403
2005-09-21,118.55518189467745,103.8631061474843,112.55876663171172,106.45224688241724,103.31757449180814,101.41005960291837
2005-09-22,119.79720093854549,105.73875249597282,113.70185751956656,107.88335383596775,103.68502627539384,101.42347642138093
2005-09-23,119.59220352513329,105.16768342188077,112.91044409288224,108.29027498493173,103.77046819249973,101.43693394595918
2005-09-26,118.65900063668252,105.27105933521717,114.34167467346273,108.93096609288155,103.89009832978803,101.4506267946397
2005-09-27,118.01519931896885,104.16410141756008,113.7007264828041,108.91306028143258,103.86445239242616,101.46416579336696
2005-09-28,118.44470160106322,105.21603497439722,114.94847216393272,109.45802711344061,103.96698841962329,101.47758977022127
2005-09-29,120.64136612062654,106.96092765648679,116.06499222421989,111.25632712972255,104.81293211901203,101.4912881069822
2005-09-30,121.96997292587,107.73199981466927,115.31230102181341,111.66977374277741,105.13768203294495,101.50502722367737
2005-10-03,123.40338934663563,109.8130144926361,118.04312431282007,111.29757646574295,104.76169751098877,101.5190406479458
2005-10-04,121.04783116295678,106.46794305289465,114.90028998774913,110.01309237467869,103.5824711592966,101.53309491834857
2005-10-05,117.87823311319627,102.36010207902655,111.53347681834254,107.12230138577478,102.22379005722185,101.54695651258706
2005-10-06,116.58183311871694,101.25483685147447,108.80339263422346,106.41451605765305,101.8563955403366,101.56089786984936
2005-10-07,118.17247754961652,102.30819351019547,111.05051306126713,107.6704913883727,102.20672458048085,101.57491900742117
2005-10-10,115.28291736049788,99.64101429908541,110.29536507852372,106.53529532333758,101.3436772265508,101.58894208070153
2005-10-11,116.64041331139606,101.18570646919872,112.49691559361983,106.27918354511174,101.19839160745052,101.60339520520563
2005-10-12,114.7090879755565,98.91935800069088,108.3488656473347,105.16964259331877,100.40376841613575,101.61773365555284
2005-10-13,112.25702250360652,95.7322496934315,105.16774921718378,105.3137087259466,100.343886536341,101.63222978440231
2005-10-14,114.55912162804319,97.74509557622567,106.80759969772498,107.49841475632768,101.40347320629479,101.64684469984454
2005-10-17,115.57510434993065,99.72592086289559,108.55367083076993,107.50668961469218,101.77945772825099,101.66181172156453
2005-10-18,112.88975010388044,97.51212842949795,107.06960695398281,106.42611795014648,100.67715964419435,101.67674206691444
2005-10-19,115.10020570767146,99.95856184121737,107.06563089636914,108.06478747639298,102.35195293288066,101.6916746049777
2005-10-20,112.07871084395602,97.89457866336525,106.00797973218754,106.52783562021223,100.54897767963537,101.70657044072826
2005-10-21,115.31721365228847,101.05193283289614,106.62036243572543,105.86876620582296,100.9421040339332,101.72150735947206
2005-10-24,119.5182037091173,105.22832701547718,108.1867914144216,106.74852836317095,102.50581901260183,101.73671871468545
2005-10-25,120.06357252086066,106.2623480056979,106.86983613106925,106.72931969240797,102.30073741375753,101.75193234459306
2005-10-26,118.46271126958848,105.37221470981524,106.60748243800745,106.17418682530054,102.00161434828634,101.76703156155207
2005-10-27,113.81580315858746,101.04145830688168,105.32920060993602,102.77308395114261,100.91642946322108,101.7820551969241
2005-10-28,117.5359220340675,104.01047043798076,106.4262898064778,104.78754976529606,102.36909476522227,101.79723670263732
2005-10-31,119.88216701378592,105.13303203452493,109.21649158565964,106.18081536151378,102.65104736500163,101.81265387428954
2005-11-01,120.1237273304633,105.4481168278531,109.27443783633149,106.00880489189232,102.95869362439325,101.82799558350645
2005-11-02,123.43338061244846,106.55079141420238,113.23241474579896,107.76402956089582,104.03533622663792,101.84326178048939
2005-11-03,124.50272429967194,107.0058574143825,115.0199703112547,112.73807898806929,104.4796590111587,101.85853026620217
2005-11-04,123.88614395208819,106.86584688185872,114.40829834607969,112.39556232714028,104.34295385267932,101.87391780640925
2005-11-07,124.04516774842129,106.97090121356528,114.97873294155755,111.12993054097707,104.44552805767673,101.88926874722355
2005-11-08,123.52898011015391,106.97090121356528,114.99315448797104,110.8806689290849,104.44552805767673,101.90462200120486
2005-11-09,122.34300535121965,107.11092152131302,114.33044112024213,110.42337198665678,104.58224276060619,101.92009436455962
2005-11-10,121.14003044626027,107.94231409281903,115.29723706889392,109.44902743174947,105.3940077842626,101.93549120511726
2005-11-11,121.72897321629674,108.30988206349274,114.87692575046879,109.77882703055582,105.75289819612756,101.95089037164115
2005-11-14,122.19084128539475,108.24862073504713,114.86087289375223,109.684310346585,105.6930831274834,101.96648657529374
2005-11-15,122.01968202053484,107.85480628808867,114.99351662624912,108.79817005215054,105.30856586715672,101.98204622416321
2005-11-16,123.9708489266888,108.07361490081034,115.3228524297941,108.30828091231737,105.52220883772172,101.9975692970401
2005-11-17,124.87832061249422,109.07998398088131,117.1650123004637,110.7476315799922,106.50481951778956,102.0131336889997
2005-11-18,124.70314796160238,109.50884260567247,117.99560943926961,112.73868135622712,106.92355363164894,102.02866149381715
2005-11-21,127.23868855557913,110.0601652360112,118.40487736089018,113.7819337760609,107.46186061609617,102.04419166218051
2005-11-22,128.49207314595157,110.53277776316753,119.07628697709957,113.90063508186212,107.92331568850848,102.05945127135391
2005-11-23,128.51329601027925,111.17159842301267,119.48569468916548,114.75906879511328,108.54705504561149,102.0747911708229
2005-11-25,128.69295587479547,111.25912577819092,119.7090335280092,115.02135932941295,108.63251605161753,102.09013337593352
2005-11-28,124.8247907430241,111.25094131156494,118.22323179913093,113.79371559291106,107.86346244206399,102.10559490672979
2005-11-29,123.98040722461097,111.5886024038706,118.7383024497532,114.3667569825623,107.74389911592621,102.12105877917189
2005-11-30,122.730133257138,112.2719009270881,118.44654826591247,114.79413927323405,107.1628139062256,102.136407938469
2005-12-01,126.38412358265018,113.93169136942635,120.22211496710801,115.65064881143257,108.25660788526197,102.15183745703416
2005-12-02,128.21287477257476,116.40583014932066,120.4776726027078,116.69864030517566,108.39327486594104,102.16734735555941
2005-12-05,127.33279919035353,115.56779938395519,120.55949518232333,116.36747781627602,108.16259505198529,102.18305469578992
2005-12-06,125.97619575198183,115.92272868000208,120.94283867632092,116.2407260021478,108.36769573972971,102.19876445088724
2005-12-07,123.90784085487913,114.98510523007207,119.90505927297573,115.90562980409537,107.73531865530535,102.21443759934323
2005-12-08,125.01824098934571,116.063927602484,119.58111469549345,116.0298001139041,107.66695175939051,102.22976173225925
2005-12-09,125.54733716682841,115.83241961667004,120.12843012188218,115.94439068492773,107.9489807147705,102.24508816259092
2005-12-12,127.28941615485373,115.57628075117245,121.37993808117906,115.95209834509906,108.05155491976792,102.26033873291084
2005-12-13,126.25494348605633,115.17512156593361,120.11245279959253,117.43017911951458,108.786420309139,102.27559157796004
2005-12-14,124.78290124569344,115.23473207561658,119.89861771011091,118.16656470632476,109.21365852801863,102.29076850198756
2005-12-15,123.70958446315247,115.01859624340135,119.60233411613606,118.48774327143533,108.8974508969063,102.30606498407009
2005-12-16,123.76197449905752,114.84418899349231,119.28657598149545,118.21629691191156,108.54693096776047,102.32136375357669
2005-12-19,122.98359435173045,113.98527034610404,118.21419152022699,117.97553197992181,107.98861881594797,102.3368603041686
2005-12-20,124.15814487045485,114.8189287688921,119.19965582189485,119.53347126000148,108.0916416100991,102.352320104624
2005-12-21,125.88934370291466,116.42697804409106,120.30887122669408,120.03270416927536,108.26347034486865,102.3678604427928
2005-12-22,127.22110065121726,117.71323368889652,121.13589826173707,120.21344392919306,108.83045840180283,102.38336403529921
2005-12-23,126.6901369072224,118.64613621832498,120.95028501697912,119.48971616467506,108.89056934839945,102.39890908692423
2005-12-27,123.95556985590605,115.20551820786632,119.04498003179982,118.12488763404552,107.78243960534462,102.41445649878263
2005-12-28,124.41502359773794,116.52079822603265,119.4001343019995,117.02398384830943,108.02297883623184,102.42988889103862
2005-12-29,124.32627853086443,116.0100516965155,118.05671838483745,116.7954117989004,107.54185265220701,102.44551925311553
2005-12-30,122.84418940160933,115.64482745882566,117.49405374274718,116.05221977439693,106.95774185183137,102.46142578676682
2006-01-03,126.53588488261306,120.09428081420447,122.44661464362562,119.45870177583744,108.8390484068738,102.47764751285885
2006-01-04,128.1110095271401,122.0633058016982,124.73964041676132,121.12978908618489,109.35440098888138,102.49394996280427
2006-01-05,127.92861905013366,121.52432865831625,123.83612252163319,120.05103645755946,109.42315920724943,102.5102940846112
2006-01-06,130.40517738867695,124.91267583869997,127.17401182750092,122.01806757218833,110.33373792257217,102.52671897080528
2006-01-09,133.01532384210034,126.70981409785038,127.84222396787698,125.16413626597445,110.61720808991407,102.5432246443571
2006-01-10,132.24975527582777,128.2651360285837,129.0486903323444,124.82374533020432,110.72885906693648,102.55992833032857
2006-01-11,133.44255489034526,129.54903420211235,129.59513435179434,125.1181162511932,111.08107790819632,102.57667380342657
2006-01-12,133.1532701683236,128.765393890945,128.45711599459565,123.58418582290997,110.64302582737736,102.59350014458488
2006-01-13,133.30551102743874,129.4795630835948,129.50032258720444,123.82431174218195,110.53991713317552,102.61036831365978
2006-01-17,132.57941560402506,128.8363332663216,130.72925193513487,121.84870866240159,110.23923832234146,102.62743457117556
2006-01-18,131.2707990953078,128.02181402999736,127.30386735744179,122.056543591984,109.80112897482203,102.64438646986433
2006-01-19,133.7056429427572,129.855148460686,129.60757110563304,123.69374641074931,110.22204876774946,102.66134116865105
2006-01-20,131.21556587232132,127.17340310751229,126.73583065599809,120.74807184961183,108.21194940334303,102.67829866799823
2006-01-23,132.0714219545543,127.247059128537,128.44714206818895,121.66204528703742,108.59850917598659,102.69537622375748
2006-01-24,133.07134871517974,128.1820415276714,131.15638467675456,122.5820863241725,108.71016015300899,102.71253478446555
2006-01-25,132.77058774523664,126.99474272162583,130.97019619423548,121.96534619350906,108.80469793104001,102.72977437478505
2006-01-26,135.37708396945237,128.584814583783,134.53014063199657,122.76140675843138,109.40604600825804,102.74709501956599
2006-01-27,136.36771023398327,129.96357871233926,136.92314437700486,124.0030166144932,110.41966660663208,102.76441858467587
2006-01-30,137.99685942448912,133.53006111295224,139.82898701424335,125.34829059918451,110.33373792257217,102.7819014003821
2006-01-31,136.47668733993686,133.28062502324227,138.03176391119865,125.7099149377043,109.52626790145126,102.79934810685867
2006-02-01,134.04781630259507,130.48028200894416,134.31703182071305,124.8303054146668,110.29083561946773,102.8167977748252
2006-02-02,131.9737267022281,127.72731982444307,131.8305384786642,122.37461701189233,109.01082941939298,102.83425040478436
2006-02-03,129.07934110176998,126.18176702394695,129.03295009856424,122.41492288461609,108.46962092212178,102.85170599723895
2006-02-06,128.6240970049583,125.45720219924934,129.26978527323126,121.7537279368766,108.75314835616415,102.86920366273236
2006-02-07,124.75656771249814,122.2539919603892,124.3574977248721,121.35708808721627,107.7910200659655,102.88674341798102
2006-02-08,125.38752195519761,122.19945248954272,124.43625633636395,122.36727005367737,108.770318821856,102.90432527975103
2006-02-09,124.05716498337664,123.7828959725298,124.58694922360912,121.91092266573786,108.58989053756538,102.9219492648581
2006-02-10,124.17652026540401,122.95581568368205,123.52346406243412,122.1477495661617,108.78753700979824,102.93961539016773
2006-02-13,121.60526311777463,120.97763838353696,122.5234385564968,120.69681741589652,108.58989053756538,102.95740191100273
2006-02-14,123.90812556032934,122.48188394184331,123.53155635096378,122.48691117860318,109.74101802822543,102.9751915050989
2006-02-15,124.84583841789126,123.08832828832021,124.87248605133414,123.22369120458633,110.12758734531907,102.99294504212982
2006-02-16,127.16656609113296,125.90319338795565,128.09431255031714,124.3356817853801,110.95227555438223,103.01070163997638
2006-02-17,126.88646384362538,125.12130877953011,128.86348478907115,123.97854366351338,110.65159674354817,103.02842215108153
2006-02-21,126.35785630942418,125.5736729182112,129.17157664611415,124.63959816396108,110.37668794792701,103.04626316383045
2006-02-22,127.00974180034915,125.77492350311353,129.4395928089913,124.8049302215585,111.04675606571277,103.064107266035
2006-02-23,126.0548531604165,126.0702512741922,128.87927935164512,125.19790495076312,110.88352688046426,103.08203276885162
2006-02-24,127.4982102644471,128.0218909835587,129.77724005523694,125.36787975252594,111.16700659225623,103.10000054589584
2006-02-27,126.23723333920219,125.7595940402041,128.30491919420746,124.11629176879522,111.20994707316099,103.11804977031844
2006-02-28,123.73107540763041,123.19970591179582,125.87766326378735,123.10512734828608,110.15334781608188,103.13610215453248
2006-03-01,127.18335917944088,126.64242214557541,128.73727985434184,125.47152955710338,111.13266566087252,103.15407935617417
2006-03-02,128.4285525613464,127.66559663789283,129.84032601913813,125.25400332923266,111.12405656690139,103.17209887149646
2006-03-03,127.26514597798014,126.59937087420629,129.1868654549639,125.05622288709395,110.60862762929318,103.19012153456565
2006-03-06,126.43698950816807,124.94861469027754,125.94849460485105,122.54831037660762,110.10178869675593,103.20810815208856
2006-03-07,122.90518166436384,121.69916462652918,123.13762486162891,120.459162480339,109.93001722868682,103.22609790477988
2006-03-08,122.65645655741228,121.10278029898166,122.39581771995964,119.94907740647945,110.16198554340323,103.24401236695742
2006-03-09,122.73107676656699,120.91609961704286,122.01628990577504,119.35531275847607,109.42315920724943,103.26196915990481
2006-03-10,126.20350251061512,123.42667149061396,125.24506130468679,121.52051277092693,110.46257845418658,103.28000752200451
2006-03-13,124.72143115130025,124.06661673879589,125.40954230191839,122.8703169446131,110.66876720924002,103.29804903514335
2006-03-14,127.64457148173149,127.2202176217713,128.742192677418,125.40535056774911,111.82843698272063,103.31601522645913
2006-03-15,131.61269278785414,127.889032876265,130.60122232575273,125.95226362634236,112.32668591018691,103.3341022675396
2006-03-16,130.0079514720477,128.806360756794,128.97959994922323,127.72164230497683,112.55863513600318,103.35215323024264
2006-03-17,131.30827496422273,128.84136629405373,129.65550068968898,126.9077638230279,112.65264796927985,103.37028584573484
2006-03-20,131.15437723326207,128.9054352508536,130.16868292587583,126.77557919615288,112.47154202903364,103.38853938443202
2006-03-21,130.04469528860014,128.0861777775835,128.30594538623163,125.77827918419791,111.76435554489122,103.40687463619523
2006-03-22,130.43829070494544,127.71116359456667,128.21983744575707,125.69948563733419,112.44570520267018,103.42521313959018
2006-03-23,131.14761557385393,128.90722583236982,128.25417400276217,125.81341815235879,112.21279198739597,103.44347637756869
2006-03-24,132.514912981904,129.83015468073356,130.0179983966997,127.70165863796225,112.29899746050818,103.4617035691866
2006-03-27,133.80657200509674,131.26108631598095,132.0087152799602,128.56335878944162,112.13516697490469,103.47981611522904
2006-03-28,133.75362531520668,130.92794677902685,132.32398282253254,128.37867109692314,111.44521776760467,103.49801042117171
2006-03-29,136.60232272231585,132.68181048672182,137.03473225902133,130.0842140849719,112.14381424667611,103.51612932328125
2006-03-30,135.36613829492788,131.9694006154772,136.17709622691197,129.67148053968793,111.94542330733712,103.53421208345989
2006-03-31,135.17160215986104,131.16707563089884,137.09423620816636,128.92046088522596,111.97129831150087,103.55237664026225
2006-04-03,135.74609467191004,132.3749686271936,136.73478996293306,129.90696511410871,111.88502602723813,103.57066233328057
2006-04-04,135.68290739640278,131.79089329549527,137.79899561626482,129.82059833218793,112.60088841650224,103.58899057115516
2006-04-05,138.88368042107197,133.4991651253152,140.27048594099224,130.52429463212718,112.98899439005858,103.60728272960787
2006-04-06,140.4278824665556,134.20820229498554,142.12685561404118,130.2052466847254,112.8682570965611,103.62561744795987
2006-04-07,138.2122031065114,131.92239562650616,140.42562536131058,128.83964583289466,111.72119554163467,103.64399474389941
2006-04-10,136.36442608435877,130.2299301267262,140.89565244406558,126.76608821378159,111.89368284345966,103.6624146351651
