date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2005-04-08,100.0,100.0,,100.0,100.0,100.0
2005-04-11,99.95596096583563,99.78100467173837,,99.97238318178671,100.07624106722987,100.01061139518683
2005-04-12,99.92077629932066,100.29645467427476,,99.78998896327477,100.59321620575086,100.02122391639071
2005-04-13,97.2155543078565,99.11345576048716,,97.87728597850997,99.40671698309859,100.03187620967512
2005-04-14,94.77079857720605,97.82071495748603,,96.38718784135861,98.11015116213702,100.04252963743228
2005-04-15,91.62518676718338,96.45185332793109,,93.84541501109604,96.7372392849947,100.05322285021107
2005-04-18,92.83202864814929,96.74762922618335,,94.1666537518758,97.03389033789549,100.06438076855673
2005-04-19,95.09821516572266,97.51650762376352,,95.67739416717671,97.80504372646637,100.07553993123156
2005-04-20,92.9575223746921,96.15614404372883,,93.94924360611326,96.44065504324448,100.08654584293745
2005-04-21,96.56100176854278,98.02346909307249,,95.78542444053555,98.31350521551703,100.09759159874963
2005-04-22,95.65645239482785,97.65170559636638,,94.05397545973163,97.94064172873661,100.10883170738431
2005-04-25,98.15939833077692,98.29387455457109,,95.42486235701973,98.58471076450759,100.12011169806168
2005-04-26,96.98560268010795,97.33911440863787,,95.42685631385221,97.6271256325465,100.1313157075465
2005-04-27,96.00026595115983,97.71929030822854,,95.18483351392416,98.00842641319662,100.14240505150943
2005-04-28,94.43089361858213,96.49412470079672,,94.50122757089997,96.77963573224496,100.15345697205804
2005-04-29,94.91465637775781,97.80381402137407,,95.24640111985426,98.09320021879697,100.16458742018061
2005-05-02,95.6005711516069,98.35305637984153,,95.90425449861652,98.64406769954796,100.17587369325994
2005-05-03,95.22052790898358,98.52207525725404,,96.29649840913086,98.81358667739845,100.1870452896067
2005-05-04,96.96696894830806,99.28245560531396,,96.79355761199909,99.57621687204892,100.1980634642305
2005-05-05,97.57868205828555,99.24871083084716,,96.53836697154586,99.54237225206931,100.20885071127756
2005-05-06,98.43816604464173,98.93603399648293,,96.80080498607778,99.22877025582848,100.21983259929794
2005-05-09,98.68286318051994,99.55288009939825,,96.97665264763161,99.84744150993964,100.23104776811832
2005-05-10,97.62199882065126,98.52207525725404,,96.91202784024046,98.81358667739845,100.24218683921163
2005-05-11,97.8030841523489,99.06280053361553,,97.3616014897251,99.35591187532886,100.25321107808475
2005-05-12,95.92685745486457,97.97274725215088,,96.26087787961177,98.26263329659675,100.264275227413
2005-05-13,94.8211423681754,97.77845310091327,,95.57214748809872,98.06776425933683,100.27510832760082
2005-05-16,96.47081038861836,98.69103703690942,,96.64634885277746,98.98304838854845,100.28625229531762
2005-05-17,97.87133257415287,99.35007838234752,,97.32128960293318,99.64403973430923,100.29732009114215
2005-05-18,100.47881364099042,100.37248985419289,,98.60231931157432,100.66947636188088,100.30831167452193
2005-05-19,100.9971867724478,100.79497519182061,,98.7902386855987,101.09321176758156,100.31934318554266
2005-05-20,100.66380339644165,100.6513172348689,,98.82067555670864,100.94912874919122,100.33045335317463
2005-05-23,101.4955667324782,101.20898151251377,,98.84380023525829,101.50844306826201,100.3418744092093
2005-05-24,101.95161282026665,100.97240647211768,,99.20442969850889,101.27116803930176,100.353180658504
2005-05-25,101.2363353980753,100.89637129219955,,98.92507391740281,101.19490788317174,100.36452689214691
2005-05-26,102.12692032853302,101.4371441500253,,99.74524328098423,101.73728080335253,100.37583569386175
2005-05-27,102.61423145621323,101.6061059296807,100.0,100.13824590403671,101.90674251450255,100.3872232043331
2005-05-31,101.84083132949519,100.95552456859143,99.66373651510827,100.10178325561945,101.25423618486187,100.39872814354126
2005-06-01,102.85481199315927,101.81740569625168,100.87326727708412,101.33849484781288,102.11866748405336,100.41015697159509
2005-06-02,102.9861173634493,102.0370607679501,101.95693052900175,101.50668134292359,102.33897248077342,100.4215871006426
2005-06-03,102.24940714100694,101.52162979799942,101.50578168499138,100.77580420187586,101.82201643115259,100.43313469618265
2005-06-06,102.57368896541813,101.42868416567647,101.48415188304389,101.05938001767267,101.72879578723244,100.44476105333277
2005-06-07,102.81370858269226,101.50472886188746,100.98743323631132,101.75097958593271,101.80506548781254,100.45638875637515
2005-06-08,102.43687323786224,101.31882808094869,100.55834356479043,101.51802145400221,101.61861465552218,100.46801780546564
2005-06-09,102.6603182812629,101.80045717867544,101.60105457689112,101.91498198798175,102.10166881846294,100.47953200418856
2005-06-10,102.51103767485776,101.56386310569363,101.15124434332961,101.82772716965319,101.86437470060253,100.49108626288071
