date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2015-03-06,100.0,100.0,,100.0,100.0,100.0
2015-03-09,100.50067779184853,99.12684946058643,,100.38058859719727,100.4144766730121,100.00007935717541
2015-03-10,98.07227058145914,97.46254403973526,,99.00370650652279,98.78555672940807,100.00015871441379
2015-03-11,97.97264904811487,97.09392893539443,,98.60435597833975,98.55421470082177,100.00027774443902
2015-03-12,98.13402832926346,98.20026847929799,,100.21789202163104,99.80725058643415,100.00039677460593
2015-03-13,98.53521596359607,98.2628252460217,,99.02466011781367,99.19519931015812,100.00051580491454
2015-03-16,100.33797618781786,99.69676656176179,,100.3351112942102,100.52047950278111,100.00071416924622
2015-03-17,100.74221476084824,99.5987181426169,,99.90558325157788,100.22168274662617,100.00091253397137
2015-03-18,102.57728200100007,101.52686847144383,,101.44120931173356,101.42650234551402,100.00103156489389
2015-03-19,102.49850335611355,101.65544565103077,,100.70089979396084,100.9638628011615,100.00115059595808
2015-03-20,104.30012157243165,102.1520554159641,100.0,101.91793654847518,101.85507177736753,100.0011902769782
2015-03-23,104.3287106792377,101.25402737248221,100.07084108429731,101.79657312845025,101.65659801513773,100.0013093082313
2015-03-24,104.07356418016384,101.80836908698346,99.43017132646055,101.07491498580882,101.0853649948868,100.00138866644573
2015-03-25,100.81179762280914,99.77859023662592,96.16611403368087,99.77846369291399,99.6040940755306,100.00154736719662
2015-03-26,100.18283511601642,99.19865025296374,95.13941288579042,99.29536373224445,99.3669030623841,100.00166639887476
2015-03-27,101.53573198185295,99.11385247686884,96.22585747267759,99.21847793995802,99.59441698844242,100.0018251000664
2015-03-30,102.74392539978957,100.32517954625416,97.1866253436981,100.64506213991686,100.80945673082357,100.0019838015099
2015-03-31,101.79590159612265,99.62345519366045,96.22133733166366,100.53844611926627,99.92839667759871,100.00210283370753
2015-04-01,100.47900472331315,97.827500113518,95.0713515760198,99.29998499934331,99.57503610657402,100.00222186604684
2015-04-02,100.08690387220547,97.94417024808573,95.76989659230881,99.32529278611406,99.93325747755286,100.00230122498546
2015-04-06,100.5821530752969,98.68402687624267,96.54848660647184,99.57467212097995,100.60613997376771,100.00242025756091
2015-04-07,100.73683311527166,98.74719901696814,96.68567124923362,99.22969139834657,100.33988208910061,100.00249961665695
2015-04-08,101.02108526845078,100.30293450710423,97.03684479906047,99.80050576450229,100.6787581884671,100.00261864946857
2015-04-09,101.24062995102523,100.63050123783809,97.37156134067972,99.58669616077134,101.12407334323952,100.00273768242185
2015-04-10,102.17293884107988,101.11734816099606,97.89337437747216,99.78887091615206,101.67593438418605,100.0028170417698
2015-04-13,101.43040793755347,100.77103242434228,97.54896319390481,99.33628795703606,101.21604573211526,100.00293607495924
